animal_Classification,Decorative_Art,Drawing,Ephemera_NonNGA,Index_of_American_Design,Painting,Photograph,Portfolio,Print,Sculpture,Volume
Amphibian,0,4,0,0,0,1,0,4,7,0
Bird,3,48,0,117,17,16,1,299,58,2
Fantasy,5,15,0,0,8,3,0,12,15,0
Fish,1,10,0,7,4,1,0,33,3,1
Insect,0,8,0,4,3,1,0,28,6,1
Mammal,4,156,1,27,80,95,0,298,217,4
Reptile,2,3,0,0,5,0,0,20,16,1
